Date,Open,High,Low,Close,Adj Close,Volume
2022-11-04,144.8000030517578,148.60000610351562,126.30000305175781,143.0500030517578,143.0500030517578,26500
2022-11-07,145.9499969482422,157.35000610351562,145.9499969482422,157.35000610351562,157.35000610351562,38179
2022-11-09,168.6999969482422,172.89999389648438,157.0,158.9499969482422,158.9499969482422,67375
2022-11-10,158.9499969482422,163.75,156.0,157.1999969482422,157.1999969482422,48985
2022-11-11,164.9499969482422,165.9499969482422,151.0500030517578,158.35000610351562,158.35000610351562,33131
2022-11-14,166.9499969482422,166.9499969482422,151.5500030517578,153.89999389648438,153.89999389648438,31121
2022-11-15,159.0,159.0,140.0500030517578,151.5,151.5,38986
2022-11-16,158.8000030517578,160.0,145.5500030517578,156.14999389648438,156.14999389648438,33283
2022-11-17,160.0500030517578,160.0500030517578,154.0,158.1999969482422,158.1999969482422,26745
2022-11-18,156.9499969482422,164.0,156.0500030517578,159.5,159.5,29379
2022-11-21,162.0,165.0,157.0,160.10000610351562,160.10000610351562,27603
2022-11-22,153.14999389648438,163.9499969482422,148.60000610351562,154.64999389648438,154.64999389648438,33936
2022-11-23,152.0,167.89999389648438,151.0500030517578,155.8000030517578,155.8000030517578,32426
2022-11-24,158.0,159.89999389648438,153.4499969482422,154.89999389648438,154.89999389648438,25898
2022-11-25,151.0500030517578,156.25,151.0500030517578,154.39999389648438,154.39999389648438,31716
2022-11-28,155.0,163.5,155.0,155.0500030517578,155.0500030517578,27788
2022-11-29,156.5,159.9499969482422,142.14999389648438,153.9499969482422,153.9499969482422,48321
2022-11-30,169.0,169.0,155.0,159.5,159.5,33464
2022-12-01,155.0500030517578,160.0,150.64999389648438,155.1999969482422,155.1999969482422,28073
2022-12-02,155.0,158.5500030517578,153.64999389648438,155.8000030517578,155.8000030517578,27136
2022-12-05,157.0,160.0,150.10000610351562,154.5500030517578,154.5500030517578,26775
2022-12-06,157.39999389648438,158.4499969482422,155.0,155.3000030517578,155.3000030517578,29245
2022-12-07,156.0,159.3000030517578,155.0,157.9499969482422,157.9499969482422,27118
2022-12-08,156.5500030517578,170.0,156.5500030517578,160.6999969482422,160.6999969482422,33671
2022-12-09,165.5500030517578,168.4499969482422,160.0,165.75,165.75,40407
2022-12-12,170.0,182.3000030517578,165.0500030517578,174.14999389648438,174.14999389648438,54792
2022-12-13,174.14999389648438,179.89999389648438,166.39999389648438,170.8000030517578,170.8000030517578,58086
2022-12-14,174.6999969482422,174.6999969482422,167.0500030517578,170.35000610351562,170.35000610351562,32586
2022-12-15,171.89999389648438,181.9499969482422,166.0,173.35000610351562,173.35000610351562,34216
2022-12-16,184.0,184.0,162.25,171.8000030517578,171.8000030517578,29323
2022-12-19,174.8000030517578,179.25,168.0,170.5500030517578,170.5500030517578,29948
2022-12-20,170.5500030517578,185.25,164.10000610351562,174.8000030517578,174.8000030517578,34948
2022-12-21,172.0500030517578,178.0,165.10000610351562,174.5,174.5,32412
2022-12-22,169.64999389648438,172.14999389648438,163.3000030517578,165.0500030517578,165.0500030517578,31448
2022-12-23,166.14999389648438,166.14999389648438,152.0,161.0,161.0,35172
2022-12-26,164.1999969482422,168.0,158.60000610351562,161.89999389648438,161.89999389648438,26899
2022-12-27,170.0,176.10000610351562,155.10000610351562,168.9499969482422,168.9499969482422,29955
2022-12-28,170.3000030517578,175.0,163.14999389648438,168.39999389648438,168.39999389648438,25911
2022-12-29,168.9499969482422,185.1999969482422,168.9499969482422,185.1999969482422,185.1999969482422,34767
2022-12-30,191.0,203.6999969482422,180.0,191.10000610351562,191.10000610351562,82155
2023-01-02,193.89999389648438,200.0,182.1999969482422,192.14999389648438,192.14999389648438,70758
2023-01-03,198.89999389648438,201.0,185.75,195.1999969482422,195.1999969482422,81777
2023-01-04,195.1999969482422,201.89999389648438,190.60000610351562,193.4499969482422,193.4499969482422,34615
2023-01-05,197.9499969482422,198.9499969482422,191.5,194.39999389648438,194.39999389648438,70459
2023-01-06,199.39999389648438,210.0,191.5,194.85000610351562,194.85000610351562,82290
2023-01-09,201.39999389648438,201.39999389648438,194.5500030517578,196.85000610351562,196.85000610351562,34786
2023-01-10,197.5,199.8000030517578,195.5,198.9499969482422,198.9499969482422,27791
2023-01-11,202.39999389648438,203.0,195.25,201.5500030517578,201.5500030517578,242078
2023-01-12,206.0,206.0,195.0500030517578,197.6999969482422,197.6999969482422,47905
2023-01-13,197.75,197.9499969482422,190.25,194.9499969482422,194.9499969482422,111128
2023-01-16,199.8000030517578,199.8000030517578,191.0,194.5,194.5,33967
2023-01-17,199.5,199.5,182.5500030517578,193.0500030517578,193.0500030517578,108987
2023-01-18,195.0,195.75,190.64999389648438,191.3000030517578,191.3000030517578,54815
2023-01-19,193.9499969482422,194.8000030517578,190.0,190.89999389648438,190.89999389648438,30384
2023-01-20,194.8000030517578,196.9499969482422,184.0500030517578,185.5500030517578,185.5500030517578,32464
2023-01-23,189.3000030517578,189.3000030517578,181.25,184.5500030517578,184.5500030517578,28645
2023-01-24,185.3000030517578,185.3000030517578,174.10000610351562,180.3000030517578,180.3000030517578,30716
2023-01-25,187.89999389648438,198.3000030517578,164.10000610351562,194.0,194.0,831993
2023-01-27,203.64999389648438,213.39999389648438,200.1999969482422,211.5500030517578,211.5500030517578,60643
2023-01-30,218.8000030517578,232.6999969482422,218.75,227.0,227.0,65569
2023-01-31,230.0,230.0,215.25,223.4499969482422,223.4499969482422,23764
2023-02-01,223.4499969482422,227.0500030517578,201.10000610351562,202.39999389648438,202.39999389648438,128407
2023-02-02,196.60000610351562,222.60000610351562,195.10000610351562,222.60000610351562,222.60000610351562,38483
2023-02-03,235.0,244.85000610351562,217.25,221.8000030517578,221.8000030517578,136753
2023-02-06,218.9499969482422,220.89999389648438,206.25,214.75,214.75,479791
2023-02-07,215.0,250.0,215.0,229.75,229.75,329688
2023-02-08,231.0,243.9499969482422,223.64999389648438,237.5,237.5,66824
2023-02-09,242.0,244.4499969482422,236.0500030517578,238.3000030517578,238.3000030517578,10610
2023-02-10,239.89999389648438,245.0,229.0,235.0500030517578,235.0500030517578,18102
2023-02-13,238.60000610351562,241.4499969482422,226.0500030517578,230.85000610351562,230.85000610351562,38082
2023-02-14,234.3000030517578,237.0,226.89999389648438,231.0500030517578,231.0500030517578,8119
2023-02-15,225.0,230.0,215.5,228.5500030517578,228.5500030517578,10179
2023-02-16,230.0,230.0,214.39999389648438,227.10000610351562,227.10000610351562,10355
2023-02-17,229.8000030517578,238.3000030517578,225.3000030517578,227.4499969482422,227.4499969482422,31887
2023-02-20,235.0,252.3000030517578,231.60000610351562,251.9499969482422,251.9499969482422,936810
2023-02-21,252.5,255.5500030517578,252.5,255.35000610351562,255.35000610351562,486790
2023-02-22,255.89999389648438,258.6000061035156,255.6999969482422,258.5,258.5,252007
2023-02-23,259.1000061035156,261.54998779296875,259.0,261.3999938964844,261.3999938964844,291427
2023-02-24,262.1000061035156,264.45001220703125,262.04998779296875,264.3500061035156,264.3500061035156,172812
2023-02-27,264.6000061035156,268.70001220703125,264.5,268.6499938964844,268.6499938964844,479432
2023-02-28,269.25,271.8999938964844,268.79998779296875,271.70001220703125,271.70001220703125,485628
2023-03-01,272.1499938964844,274.6499938964844,272.1499938964844,274.6000061035156,274.6000061035156,345061
2023-03-02,275.3500061035156,277.8500061035156,275.3500061035156,277.6499938964844,277.6499938964844,316140
2023-03-03,278.29998779296875,281.20001220703125,278.29998779296875,280.54998779296875,280.54998779296875,341846
2023-03-06,281.79998779296875,298.70001220703125,255.8000030517578,286.54998779296875,286.54998779296875,1227116
2023-03-08,287.20001220703125,289.8500061035156,287.0,289.75,289.75,320270
2023-03-09,290.3999938964844,292.54998779296875,290.3999938964844,292.45001220703125,292.45001220703125,306464
2023-03-10,295.0,295.0,293.0,294.3999938964844,294.3999938964844,92529
2023-03-13,295.1000061035156,298.54998779296875,295.1000061035156,298.5,298.5,202342
2023-03-14,299.70001220703125,301.8500061035156,299.5,301.79998779296875,301.79998779296875,162197
2023-03-15,302.1000061035156,304.70001220703125,302.1000061035156,304.6000061035156,304.6000061035156,151091
2023-03-16,305.5,307.8500061035156,305.5,307.79998779296875,307.79998779296875,116000
2023-03-17,308.6000061035156,310.8500061035156,308.6000061035156,310.79998779296875,310.79998779296875,121395
2023-03-20,311.5,316.0,311.5,315.8500061035156,315.8500061035156,427386
2023-03-21,316.54998779296875,319.25,316.5,319.1000061035156,319.1000061035156,216087
