Date,Open,High,Low,Close,Adj Close,Volume
2006-12-20,45.0,47.25,43.75,45.224998474121094,33.24004364013672,1052
2006-12-21,48.73749923706055,48.73749923706055,42.07500076293945,44.04999923706055,32.37641525268555,1292
2006-12-22,47.5,47.5,42.625,42.67499923706055,31.365808486938477,440
2006-12-26,44.25,45.0,44.25,44.98749923706055,33.06547164916992,668
2006-12-27,43.75,44.25,41.5,44.25,32.52341842651367,2952
2006-12-28,42.5,44.70000076293945,42.5,42.5,31.237178802490234,1200
2006-12-29,42.5,42.5,42.5,42.5,31.237178802490234,280
2007-01-02,42.26250076293945,42.26250076293945,42.25,42.25,31.053430557250977,600
2007-01-03,45.25,45.25,42.75,42.775001525878906,31.43930435180664,520
2007-01-04,42.775001525878906,42.775001525878906,42.775001525878906,42.775001525878906,31.43930435180664,0
2007-01-05,43.75,43.75,43.26250076293945,43.26250076293945,31.797611236572266,560
2007-01-08,45.0,46.099998474121094,44.0,46.099998474121094,33.88315200805664,960
2007-01-09,44.51250076293945,45.0,44.5,45.0,33.07465744018555,200
2007-01-10,43.51250076293945,46.0,43.51250076293945,45.599998474121094,33.51565933227539,2160
2007-01-11,45.0,45.0,42.775001525878906,43.32500076293945,31.843549728393555,600
2007-01-12,46.25,48.75,45.025001525878906,45.125,33.16653823852539,436
2007-01-15,43.75,45.0,37.0,43.125,31.69654655456543,4400
2007-01-16,43.775001525878906,43.775001525878906,41.875,42.8125,31.46686363220215,400
2007-01-17,42.8125,42.8125,42.8125,42.8125,31.46686363220215,0
2007-01-18,43.25,43.25,43.0,43.0,31.604673385620117,736
2007-01-19,43.0,43.25,43.0,43.25,31.78843116760254,200
2007-01-22,43.13750076293945,46.75,43.07500076293945,43.07500076293945,31.659801483154297,2000
2007-01-23,49.0,49.0,41.75,41.82500076293945,30.741064071655273,1440
2007-01-24,47.25,47.5,43.125,44.25,32.52341842651367,1540
2007-01-25,41.125,49.0,41.07500076293945,42.0625,30.91561508178711,2552
2007-01-29,43.0,44.25,42.5,44.224998474121094,32.505043029785156,800
2007-01-31,44.75,44.98749923706055,43.26250076293945,44.4375,32.661224365234375,1400
2007-02-01,42.75,45.125,42.75,43.375,31.880298614501953,1816
2007-02-02,42.95000076293945,44.3125,42.875,44.3125,32.56935119628906,1044
2007-02-05,41.775001525878906,43.6875,41.775001525878906,42.20000076293945,31.016681671142578,440
2007-02-06,43.650001525878906,44.75,43.650001525878906,43.775001525878906,32.17430114746094,640
2007-02-07,41.375,43.0,41.375,42.63750076293945,31.33823585510254,5600
2007-02-08,42.275001525878906,44.125,41.75,42.51250076293945,31.246370315551758,460
2007-02-09,41.775001525878906,41.775001525878906,41.775001525878906,41.775001525878906,30.70431137084961,20
2007-02-12,43.0,43.0,40.775001525878906,40.775001525878906,29.969316482543945,116
2007-02-13,39.875,44.5,39.875,42.5,31.237178802490234,16000
2007-02-14,38.5,43.25,38.5,42.75,31.420928955078125,4000
2007-02-15,40.375,43.724998474121094,40.375,43.25,31.78843116760254,4000
2007-02-19,42.75,43.150001525878906,40.349998474121094,42.162498474121094,30.989107131958008,692
2007-02-20,40.67499923706055,40.787498474121094,40.67499923706055,40.787498474121094,29.978498458862305,96
2007-02-21,40.29999923706055,41.67499923706055,40.07500076293945,40.23749923706055,29.574260711669922,632
2007-02-22,43.0,43.0,39.5,40.0,29.39969825744629,4000
2007-02-23,40.0,40.0,40.0,40.0,29.39969825744629,1600
2007-02-26,37.82500076293945,42.0,37.82500076293945,40.0,29.39969825744629,4000
2007-02-27,40.5,40.5,40.5,40.5,29.767187118530273,400
2007-02-28,37.51250076293945,43.224998474121094,35.0,43.17499923706055,31.73331069946289,1152
2007-03-01,38.75,44.5,38.75,44.5,32.707176208496094,1600
2007-03-02,41.349998474121094,41.349998474121094,39.0,39.587501525878906,29.096515655517578,400
2007-03-05,44.25,44.25,35.099998474121094,35.099998474121094,25.798234939575195,5200
2007-03-06,40.75,40.75,37.625,38.25,28.11346435546875,4608
2007-03-07,38.25,38.25,38.25,38.25,28.11346435546875,0
2007-03-08,37.76250076293945,42.724998474121094,35.537498474121094,41.61249923706055,30.584869384765625,6968
2007-03-09,37.0,41.0,37.0,40.625,29.859066009521484,4400
2007-03-12,43.5,43.75,39.32500076293945,41.0,30.13469123840332,10400
2007-03-13,41.25,42.20000076293945,40.01250076293945,42.162498474121094,30.989107131958008,1860
2007-03-14,37.5,43.224998474121094,37.5,42.98749923706055,31.595487594604492,16800
2007-03-15,41.25,41.26250076293945,41.25,41.26250076293945,30.32762336730957,380
2007-03-16,37.75,43.125,37.75,42.4375,31.191238403320312,5600
2007-03-19,41.25,41.25,41.25,41.25,30.31844139099121,300
2007-03-20,41.3125,43.625,41.3125,43.625,32.06404495239258,700
2007-03-21,42.5,42.5,42.5,42.5,31.237178802490234,480
2007-03-22,42.625,43.625,42.625,43.25,31.78843116760254,1200
2007-03-23,42.5,42.5,41.125,42.375,31.145307540893555,1000
2007-03-26,42.5,43.150001525878906,40.125,42.25,31.053430557250977,1800
2007-03-28,39.5,42.0,39.25,40.25,29.58344078063965,12604
2007-03-29,39.9375,47.25,39.75,44.20000076293945,32.48666763305664,5252
2007-03-30,42.5,42.5,37.0,39.712501525878906,29.188385009765625,9924
2007-04-02,39.25,41.5,39.25,41.5,30.50218391418457,400
2007-04-03,38.75,41.25,38.75,41.212501525878906,30.29088020324707,32
2007-04-04,38.88750076293945,40.75,38.75,40.75,29.95094871520996,800
2007-04-05,39.125,41.625,39.125,41.625,30.59405517578125,400
2007-04-09,39.25,41.0,39.25,40.125,29.4915771484375,400
2007-04-10,40.0,40.0,37.525001525878906,39.412498474121094,28.9678955078125,1080
2007-04-11,39.51250076293945,39.51250076293945,39.5,39.5,29.03220558166504,560
2007-04-12,42.95000076293945,42.95000076293945,38.75,41.224998474121094,30.30005645751953,504
2007-04-13,39.5,42.0,39.5,40.75,29.95094871520996,1420
2007-04-16,40.0,42.5,37.54999923706055,41.5,30.50218391418457,1080
2007-04-17,39.0,42.0,39.0,42.0,30.86968421936035,240
2007-04-18,41.5,43.25,39.5,41.25,30.31844139099121,2732
2007-04-19,39.25,41.75,39.25,41.75,30.685930252075195,800
2007-04-20,40.025001525878906,42.0,39.5,41.25,30.31844139099121,1764
2007-04-23,38.0,41.23749923706055,37.86249923706055,40.5,29.767187118530273,1100
2007-04-24,38.849998474121094,40.75,38.849998474121094,40.75,29.95094871520996,600
2007-04-25,38.912498474121094,39.0,38.912498474121094,39.0,28.66471290588379,700
2007-04-26,39.25,39.5,39.25,39.5,29.03220558166504,40
2007-04-27,38.25,39.625,38.037498474121094,38.75,28.48096466064453,1996
2007-04-30,39.01250076293945,40.625,39.0,39.5,29.03220558166504,1300
2007-05-03,39.5,39.5,39.5,39.5,29.03220558166504,0
2007-05-04,41.0,41.0,38.75,40.125,29.4915771484375,900
2007-05-07,40.125,40.125,40.125,40.125,29.4915771484375,0
2007-05-08,39.0,39.0,39.0,39.0,28.66471290588379,200
2007-05-09,37.25,40.5,37.25,40.5,29.767187118530273,8000
2007-05-10,40.5,40.5,38.0,39.5,29.03220558166504,1200
2007-05-11,38.0625,38.0625,38.0625,38.0625,27.97565269470215,240
2007-05-14,39.974998474121094,40.462501525878906,38.125,40.037498474121094,29.42725944519043,448
2007-05-15,38.75,40.224998474121094,38.75,40.20000076293945,29.54669189453125,60
2007-05-16,40.0,40.849998474121094,39.26250076293945,39.974998474121094,29.381319046020508,1812
2007-05-17,40.5,42.5,40.5,41.5625,30.548124313354492,4000
2007-05-18,41.5,43.375,41.25,41.400001525878906,30.428695678710938,1844
2007-05-21,40.25,42.0,40.25,42.0,30.86968421936035,400
2007-05-22,41.5,43.0,40.26250076293945,40.26250076293945,29.59263801574707,2248
2007-05-23,43.75,43.75,41.25,41.25,30.31844139099121,876
2007-05-24,39.5,42.25,39.5,42.25,31.053430557250977,400
2007-05-25,39.525001525878906,41.25,39.525001525878906,41.25,30.31844139099121,884
2007-05-28,38.849998474121094,43.73749923706055,38.849998474121094,41.88750076293945,30.78700828552246,7600
2007-05-29,42.5,43.25,39.0,42.5,31.237178802490234,880
2007-05-30,40.0,41.25,40.0,41.25,30.31844139099121,120
2007-05-31,40.01250076293945,41.25,40.0,41.25,30.31844139099121,980
2007-06-01,41.25,41.25,41.25,41.25,30.31844139099121,460
2007-06-04,41.25,42.4375,41.25,41.82500076293945,30.741064071655273,3200
2007-06-05,43.724998474121094,43.724998474121094,41.25,41.5,30.50218391418457,1060
2007-06-06,41.5,42.61249923706055,41.5,41.625,30.59405517578125,960
2007-06-07,39.0,42.25,38.0625,40.25,29.58344078063965,564
2007-06-08,39.5,41.625,39.275001525878906,40.82500076293945,30.006067276000977,704
2007-06-11,39.48749923706055,40.98749923706055,39.48749923706055,40.48749923706055,29.75800895690918,1420
2007-06-12,40.48749923706055,40.48749923706055,40.48749923706055,40.48749923706055,29.75800895690918,0
2007-06-13,39.0,41.5,38.57500076293945,38.662498474121094,28.416643142700195,10400
